ΔChampion OnyxEΔ,~
Frontier? Vader,@
Frontier Lapry?,@
∆King Arani∆,&
∆Gym Ldr Leaf∆,%
E4 Jeratt?,&
E4 Frostie,+
Gym Trainer Bush,$
Skarr,+
Champiön Nöah?,~
†E4 Toast†,&
†Gym Ldr. Gary†,%
BlakJack,+
∆GymTRNRCubone∆,$
Frontier? Ascher?,@
∆Gym TRNR One∆,$
Frontierhead?Bart,~
†Champion Sly†,+
Gym Ldr. Lynne?,%
∆E4 Lynne∆,&
Gym Ldr. Neith?,%
∆Frontier∆ B\m/,@
Gym Ldr. Core?,%
∆Gym TRNR Matt99∆,$
∆Gym Ldr Spelings∆,%
∆Frontier∆ Abadon,@
Gym Ldr Vanilla?,%
Gym Ldr. Just,%
Nightanglet,+
Bursting Myths,+
∆Gym Ldr Maiya∆,%
Gym Ldr Meme,%
∆Gym TRNR Pylot∆,$
BrittleWind,+
ΔGym Ldr KrenonΔ,%
ΔGym TRNR BushΔ,$
ΔGym Ldr BushΔ,%
†Champion Entalp†,+
BlooSeoul,+
ΔGym Ldr BIG HUGΔ,%
†Frontier† Samael,+
∆Gym Ldr Wholphy∆,%
killer tiger,+
∆GymLdr PhantomS∆,%
ΔGym TRNR SenkyoΔ,$
OnyxEagle,~
E4 Gazz,+
SooperPooper,+
₪♥E4 EricaJ♥₪,%
Srewop,+
∆Gym TRNR Arthur∆,$
ΔGym TRNR BoogieΔ,$
Nog,+
